temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,86acc912-49d1-4fae-86a0-028f565838e3
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,9d8d82e6-32cf-47dc-a6b2-272da9a41dc4
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4cf6cbd6-3bb2-4236-8bfa-cd0682d08a4d
temperature,ABC123,3.1499999999999999999,3.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,434d62f5-25b5-4c6f-93fa-56901462b3eb
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1a111747-769f-4ec6-8854-0080d5bf5c6a
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,77a613f8-dd21-446a-90f8-213777276da5
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e678e48e-0487-44fd-b26d-6a765dc61533
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b2fff377-7861-433e-960f-4cb1bcd251d5
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,dc934da5-74ff-44bc-9e98-a87cbff83cfb
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,931923df-b63c-4f56-8b6e-fabb954733bb
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4d9963a5-f7e9-49b8-80f8-78904814753c
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5f27500c-da8d-436a-bf1a-20cf49860993
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8c05d32f-fb0c-44d3-9e9f-3753b510f1de
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a28f5853-ed83-4c99-bc66-c7dbe2159581
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f85c33ee-e33c-49f9-ba57-fab5bac54148
temperature,ABC123,3.1499999999999999999,3.1,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e821b55d-8293-4352-8377-6339871703a3
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6d2b20c5-7855-42ec-8994-8549f4e33aa7
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6c58d2aa-376d-44c4-b92d-a44ac953e00f
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,52c5dc8b-b5b3-4e91-81f6-978a60a528ea
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f575b2eb-eb0e-45a9-8b16-323931858244
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,8583f2aa-7d54-4483-b0a1-b39727113245
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,0995e6c1-a0d7-4569-bf64-88acc3d81bce
temperature,ABC123,3.1499999999999999999,3.1,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ae9bada8-eaec-4439-a542-c0acdc46b8c9
temperature,ABC123,3.1499999999999999999,3.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,de9de318-0574-4f15-bf21-60fa19e893de
temperature,ABC123,3.1499999999999999999,3.1,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d4aa8541-be22-4e40-93ce-b5064c65ce65
temperature,ABC123,3.1499999999999999999,3.1,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,345a1b66-d8c4-4673-b9a5-be3f49485d94
temperature,ABC123,3.1499999999999999999,3.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c38934b2-a68b-4b25-b6d1-11ff88ac782a
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0e7fcaba-a4b4-4140-81ad-4d3ae57521c9
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,21f658d3-7112-489a-9387-de3c9f79be18
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a1ca6a81-7a69-470d-bb20-438ca7899c54
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1af076f7-c920-41ba-8de3-66f92542931b
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,57fac329-882a-448c-8fba-cff514d98f94
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5b7700a5-bf1e-4055-a867-e65d1baf101b
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b2f5904f-2986-49b5-9637-93121df56dc8
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0ff6a8ff-ee2a-4a9f-a631-f47f0b069f28
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c547427a-af2a-4455-ba8f-7d5c19310de9
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,502c247c-b2fb-4047-8c64-ff5816f4436f
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4dad4952-dcfe-4c44-b70e-daab83a3029e
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,97a299d4-4564-453b-b558-36ced4efb029
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,edaac4a8-3b03-4580-9364-94bad8118d32
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1ea0f558-e54a-473a-a972-9feb9d3203cf
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7384d531-1de1-41ac-8f89-5fd831854177
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ccf44fb5-b0e3-48b3-92fb-ce4b5b0afe38
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,bad0b43c-a2b2-4566-851e-3f50c64305e0
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6d2373aa-0aff-4b97-93d3-d917e622ded0
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0b220047-6f73-4a64-a011-714f868c8c6b
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,19012bb3-4f5e-44f0-9d21-402469c29c29
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,389b6448-6829-4360-bad5-91066e459ab6
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,ffaabe84-0e50-4f36-8e7f-21e0a37f2b5e
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,486950f0-ef1f-4c00-a4c8-f12c9bbb0e5b
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9b95f8db-8e5b-4ed0-b769-529796570e9f
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8658b39f-027c-41f4-80e6-97e75c26bfa7
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d4c07cce-8cac-49ed-a37c-9799d211e522
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9bc90e87-1389-4475-8618-284385cdef90
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a8db0f8c-8cd2-4a3f-b1b1-47c0361b807f
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5f699929-a20f-471d-8441-64171d24b7cf
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,44b1f34e-c489-44c5-ac09-9c9471b1190e
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f97d167e-ba6d-44f7-8fda-81db81bb11b1
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fc8202cf-545e-4517-bc47-63ef2cd00cdf
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d5df8840-ee3e-4090-b83d-c4defbfe71b6
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,44f22800-19d2-4c6a-bad9-4777caf0f18b
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,10b3b2c6-08b2-4a69-b4bf-03bf33ebb3bc
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c0673e28-1f0a-4202-a37a-89f38e4db812
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0f85338e-594d-47db-bf43-cc245de044a1
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,20d633be-e159-4505-be78-6f1757a33aa4
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4b972b4a-96b1-4bed-adb2-8608fd26f7b7
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4181cfa4-bdbc-4ede-a867-9b06290c1b50
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a7501d00-5ec0-4daa-aeab-a4f312534f33
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,289c2a39-96e3-43e9-977c-1ac9c2be2481
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8ceafe2a-a038-467f-81cc-31f2b65daed2
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5f9e9206-23dc-45be-beb7-c4a7c85606b9
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,08d79c0a-4409-4e59-9e0f-d07c391fdf75
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,ab82341f-1c82-4987-8095-4851387398ee
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,5d076f73-608b-4d40-aeee-6c0c329210b7
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d82ca156-61a6-4638-aff6-a334b8dddd31
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b8cc236a-5fcb-4981-95df-a4b59178c4b6
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1e7f8895-8144-4d67-ba17-a58ba322a0f5
temperature,ABC123,32,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,75382048-5202-4a4b-92df-3dd70bdb772c
temperature,ABC123,32,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e10a84e2-8b73-4df6-be62-6e2402deb2af
temperature,ABC123,32,0,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a33a7d55-58d1-41b1-a20c-48f46c91b723
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1db126c7-906b-4bf0-87ae-de10ee57c89a
temperature,ABC123,32,0,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8a775f7e-8c8d-4b48-9707-4ce6d6afc3e9
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,08f353ce-c927-4354-ba84-142558f269b8
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b0652de3-7e1b-4030-ae4c-9482d9db138a
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7d5ca4df-31c9-46db-b02c-1e00642dae9c
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,569e6296-f731-46ba-8c67-ec7590f9d579
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ab6ed015-7c23-416a-b374-485467b2c637
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,390cd5d7-ef76-4a35-af96-712cf7c5a097
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,072f78a0-e921-4145-ae9e-000e491359f7
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a051ea82-8c17-40de-b924-1f9328586e56
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,7610bc28-151e-4e8c-be45-c7db48086273
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,289f0ebd-90ca-4390-bc4c-79266ab3547a
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,129c4081-7c03-4a2c-87ea-8122bc82dba8
temperature,ABC123,32,0,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b4edd894-d1ff-45e4-bec5-626c2c369172
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cbbd6505-14f6-44b1-a9a5-277aa9bc726d
temperature,ABC123,1.256,-17.08,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2cba4679-9983-48c1-adf6-4d3a2b7e2c34
temperature,ABC123,1.256,-17.077,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ddeb1f45-f1b4-4e3e-855a-66ac2277b263
temperature,ABC123,1.256222,-17.075,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,06a6c7e9-43ed-4bb6-a0f6-040fec4df37a
temperature,ABC123,1.256222,-17.075,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6f33e0d9-e4c7-440b-9b65-642da08c2782
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8de65994-7578-4952-bd49-b68f61883349
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a46ebcaf-8aa2-4e8b-a2b1-0002891c668b
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,08cd74f8-b434-49b1-8a53-21724e912e24
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,dfe2c13e-fe81-48b1-86fb-713786058997
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,57774da7-fbfa-4792-b06e-f13a415a0476
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8e10d29c-9598-4e4d-aeb0-646c7d6488a9
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,29e50117-7f26-4492-aa1a-85abcc00e4f0
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,600695dd-cd98-4f9f-8df2-7277aa51480c
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,eb1ac12c-5295-4b17-9648-c0545e2c7c19
temperature,ABC123,32,0,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8e661c8e-815f-44eb-874d-ed0e74a67545
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a3a01539-b08e-4da3-8a08-09bcac8780c6
temperature,ABC123,1.256,-17.08,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d58e9ff3-b11d-43a5-94fe-73d561e8a8b4
temperature,ABC123,1.256,-17.077,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6dff8f3a-e8d5-4415-932f-e4ab22cb23a1
temperature,ABC123,1.256222,-17.075,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,69654e83-5a52-4efd-bd38-972903a44ce1
temperature,ABC123,1.2565,-17.076,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8dd95572-b722-4fa3-b02e-df8fdb5061e8
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c945dd65-fc87-451b-825b-b022b9140c4e
temperature,ABC123,3.1499999999999999999,3.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,25678d83-3efe-4d9f-ad35-4d9607d68727
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,29f35cbb-9ef9-4cb7-8cd2-b95f18dd685f
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a9078a2d-6cb8-4cd1-81e5-8c6c6222cb21
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8b5423b5-596c-43e7-842c-2cbf7e66ab4b
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,da6d8efa-aabf-4df7-9274-1b3f757dea09
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,191523f8-a59d-406b-aa88-d7712772893d
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,c03ab5c4-87c9-4ba3-a444-109311afb96d
temperature,ABC123,1.2565,-17.076,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,37d0f780-3524-46a4-8b1c-241539cc071d
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9eb5c760-e6ec-41cc-badd-9255b75cb0cb
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,af66656e-56b9-48e5-85d3-1ca8bee3914b
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3c0510cf-b203-4a00-b753-787904ffb3ba
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,70d915d2-9567-4b3e-81e3-d52efcd58c7a
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,30c49ed7-0463-4755-aede-abafa5e3cfda
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8746d30f-66b8-4eb6-8fa7-8825b51fbfe4
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,02e82a17-2d17-4773-990d-5ed7cf077c5f
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f91f0a46-102d-4f99-8b6f-679c22ce48c3
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,64d651fd-e0c0-4a84-86e6-e697e4a7de35
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8ddc337f-1018-4a2d-8e00-8e92f0c35988
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,14de1e12-e052-4118-9878-fcd6f38015e4
temperature,ABC123,-1.278,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8100210d-5e71-43f7-aa5e-73914cad84f4
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,97f4977e-3a6b-4409-9677-fd9e8f4c2cad
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,d95a4c46-004e-4b84-b300-9050b61eb588
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,2e0720f0-8183-4f82-9c60-3ff1d7be58cb
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8b26444d-5f49-4176-83ff-7b8f6c3ee72c
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,15fea887-0b39-4096-97fe-2e31506afad6
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5336a99d-ab46-453a-8407-6146e982985f
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,12787e3d-0e57-4139-a17d-5d227391f663
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d1016743-3f78-4744-9ffe-021d871eae97
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,81a35170-1f9d-4e67-82ec-d476b263ee6a
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ac609eee-250c-420d-8f4f-618f908869a2
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,69c150f9-efe7-4394-98d3-826cf8a87b97
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c40ce32c-476a-419d-89d4-f8494ad12394
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,095779e4-fbe1-4f06-9cf4-f3e7fa2d29d4
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d30ef6b1-fb48-442e-acde-47b5a96c446e
temperature,ABC123,-1.278,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,02d9ae3d-554a-4b11-9468-789d5ff42522
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1f5972d2-467a-4b4a-be0f-6c472bc41552
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,8d511bff-ddcb-4b15-a9a0-9084f60ec68e
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,a988d650-a094-43c6-9750-1a22da01e76d
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,541d449d-3974-4c28-801d-edd41203f708
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5fd2a3fe-9771-4518-8808-3474dd8b11a0
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,612e28f7-076b-4bdb-8cc8-74d2ba620387
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b586a200-a6da-4fab-a02b-d00c488bc7ff
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5633c58c-7310-49f0-84bf-9cf317a8f0e0
